,Year,Team Name,Team Abbreviation,Games Played,Points,Blocks,Field Goal Percent,Rank
517,2001,Vancouver Grizzlies,VAN,82,7522,359,0.439,25
518,2001,Atlanta Hawks,ATL,82,7459,387,0.431,26
519,2001,Miami Heat,MIA,82,7289,304,0.43,27
520,2001,New York Knicks,NYK,82,7275,346,0.444,28
521,2001,Chicago Bulls,CHI,82,7181,379,0.424,29
522,2002,Dallas Mavericks,DAL,82,8629,392,0.462,1
523,2002,Sacramento Kings,SAC,82,8578,375,0.467,2
524,2002,Los Angeles Lakers,LAL,82,8304,478,0.461,3
525,2002,Orlando Magic,ORL,82,8240,384,0.448,4
526,2002,Minnesota Timberwolves,MIN,82,8145,427,0.461,5
527,2002,Seattle SuperSonics,SEA,82,8014,364,0.469,6
528,2002,Golden State Warriors,GSW,82,8009,523,0.429,7
529,2002,Milwaukee Bucks,MIL,82,7996,388,0.462,8
530,2002,Indiana Pacers,IND,82,7938,436,0.446,9
531,2002,San Antonio Spurs,SAS,82,7932,537,0.458,10
532,2002,Portland Trail Blazers,POR,82,7925,368,0.45,11
533,2002,Boston Celtics,BOS,82,7901,292,0.424,12
534,2002,New Jersey Nets,NJN,82,7889,490,0.446,13
535,2002,Utah Jazz,UTA,82,7871,523,0.45,14
536,2002,Los Angeles Clippers,LAC,82,7846,540,0.445,15
537,2002,Cleveland Cavaliers,CLE,82,7812,470,0.448,16
538,2002,Phoenix Suns,PHO,82,7802,401,0.447,17
539,2002,Detroit Pistons,DET,82,7735,565,0.452,18
540,2002,Atlanta Hawks,ATL,82,7711,350,0.439,19
541,2002,Charlotte Hornets,CHH,82,7700,456,0.44,20
542,2002,Washington Wizards,WAS,82,7609,354,0.441,21
543,2002,Houston Rockets,HOU,82,7572,445,0.428,22
544,2002,Denver Nuggets,DEN,82,7559,462,0.424,23
545,2002,New York Knicks,NYK,82,7514,288,0.432,24
546,2002,Toronto Raptors,TOR,82,7494,454,0.434,25
547,2002,Philadelphia 76ers,PHI,82,7461,363,0.436,26
548,2002,Memphis Grizzlies,MEM,82,7372,488,0.436,27
549,2002,Chicago Bulls,CHI,82,7335,361,0.433,28
550,2002,Miami Heat,MIA,82,7150,448,0.439,29
551,2003,Dallas Mavericks,DAL,82,8444,449,0.453,1
552,2003,Golden State Warriors,GSW,82,8400,506,0.441,2
553,2003,Sacramento Kings,SAC,82,8342,457,0.464,3
554,2003,Los Angeles Lakers,LAL,82,8230,470,0.451,4
555,2003,Milwaukee Bucks,MIL,82,8158,344,0.457,5
556,2003,Orlando Magic,ORL,82,8078,300,0.436,6
557,2003,Minnesota Timberwolves,MIN,82,8046,433,0.466,7
558,2003,Memphis Grizzlies,MEM,82,7995,500,0.452,8
559,2003,Philadelphia 76ers,PHI,82,7941,284,0.448,9
560,2003,Indiana Pacers,IND,82,7940,443,0.441,10
561,2003,New York Knicks,NYK,82,7860,255,0.441,11
562,2003,San Antonio Spurs,SAS,82,7856,529,0.462,12
563,2003,Phoenix Suns,PHO,82,7834,404,0.443,13
564,2003,New Jersey Nets,NJN,82,7820,374,0.441,14
565,2003,Portland Trail Blazers,POR,82,7803,316,0.46,15
566,2003,Chicago Bulls,CHI,82,7786,461,0.445,16
567,2003,Utah Jazz,UTA,82,7762,467,0.468,17
568,2003,Atlanta Hawks,ATL,82,7714,473,0.444,18
569,2003,New Orleans Hornets,NOH,82,7699,394,0.435,19
570,2003,Los Angeles Clippers,LAC,82,7693,461,0.437,20
571,2003,Houston Rockets,HOU,82,7688,493,0.44,21
572,2003,Boston Celtics,BOS,82,7599,303,0.415,22
573,2003,Seattle SuperSonics,SEA,82,7555,295,0.437,23
574,2003,Washington Wizards,WAS,82,7502,390,0.44,24
575,2003,Cleveland Cavaliers,CLE,82,7495,521,0.422,25
576,2003,Detroit Pistons,DET,82,7492,468,0.43,26
577,2003,Toronto Raptors,TOR,82,7453,392,0.427,27
578,2003,Miami Heat,MIA,82,7016,324,0.412,28
579,2003,Denver Nuggets,DEN,82,6901,422,0.411,29
580,2004,Dallas Mavericks,DAL,82,8626,437,0.459,1
581,2004,Sacramento Kings,SAC,82,8433,325,0.462,2
582,2004,Los Angeles Lakers,LAL,82,8052,379,0.454,3
583,2004,Milwaukee Bucks,MIL,82,8039,383,0.447,4
584,2004,Denver Nuggets,DEN,82,7972,520,0.443,5
585,2004,Seattle SuperSonics,SEA,82,7964,387,0.446,6
586,2004,Memphis Grizzlies,MEM,82,7930,565,0.445,7
587,2004,Boston Celtics,BOS,82,7811,331,0.443,8
588,2004,Los Angeles Clippers,LAC,82,7771,376,0.428,9
589,2004,Minnesota Timberwolves,MIN,82,7753,462,0.462,10
590,2004,Phoenix Suns,PHO,82,7723,383,0.443,11
591,2004,Orlando Magic,ORL,82,7711,308,0.429,12
592,2004,Golden State Warriors,GSW,82,7649,389,0.442,13
593,2004,Cleveland Cavaliers,CLE,82,7619,537,0.433,14
594,2004,Atlanta Hawks,ATL,82,7611,408,0.433,15
595,2004,New York Knicks,NYK,82,7542,391,0.442,16
596,2004,New Orleans Hornets,NOH,82,7529,346,0.42,17
597,2004,Washington Wizards,WAS,82,7528,406,0.421,18
598,2004,San Antonio Spurs,SAS,82,7501,537,0.442,19
599,2004,Indiana Pacers,IND,82,7493,411,0.435,20
600,2004,Portland Trail Blazers,POR,82,7440,443,0.448,21
601,2004,Miami Heat,MIA,82,7402,313,0.425,22
602,2004,New Jersey Nets,NJN,82,7401,322,0.441,23
603,2004,Detroit Pistons,DET,82,7388,570,0.435,24
604,2004,Houston Rockets,HOU,82,7362,443,0.442,25
605,2004,Chicago Bulls,CHI,82,7355,396,0.414,26
606,2004,Utah Jazz,UTA,82,7271,494,0.436,27
607,2004,Philadelphia 76ers,PHI,82,7215,358,0.428,28
608,2004,Toronto Raptors,TOR,82,7006,402,0.418,29
609,2005,Phoenix Suns,PHO,82,9054,453,0.477,1
610,2005,Sacramento Kings,SAC,82,8505,316,0.459,2
611,2005,Dallas Mavericks,DAL,82,8405,461,0.457,3
612,2005,Miami Heat,MIA,82,8327,474,0.486,4
613,2005,Boston Celtics,BOS,82,8304,423,0.468,5
614,2005,Washington Wizards,WAS,82,8241,347,0.437,6
615,2005,Toronto Raptors,TOR,82,8178,317,0.444,7
616,2005,Denver Nuggets,DEN,82,8161,489,0.459,8
617,2005,Orlando Magic,ORL,82,8160,441,0.454,9
618,2005,Philadelphia 76ers,PHI,82,8128,321,0.437,10
619,2005,Seattle SuperSonics,SEA,82,8113,338,0.444,11
620,2005,Los Angeles Lakers,LAL,82,8095,344,0.437,12
621,2005,Golden State Warriors,GSW,82,8094,420,0.43,13
622,2005,New York Knicks,NYK,82,7977,260,0.451,14
623,2005,Milwaukee Bucks,MIL,82,7973,289,0.45,15
624,2005,Minnesota Timberwolves,MIN,82,7934,447,0.459,16
625,2005,Cleveland Cavaliers,CLE,82,7914,461,0.447,17
626,2005,San Antonio Spurs,SAS,82,7888,543,0.453,18
627,2005,Los Angeles Clippers,LAC,82,7849,422,0.459,19
628,2005,Houston Rockets,HOU,82,7796,378,0.443,20
629,2005,Chicago Bulls,CHI,82,7745,369,0.432,21
630,2005,Charlotte Bobcats,CHA,82,7729,440,0.432,22
631,2005,Memphis Grizzlies,MEM,82,7661,476,0.447,23
632,2005,Detroit Pistons,DET,82,7653,497,0.444,24
633,2005,Indiana Pacers,IND,82,7626,357,0.432,25
634,2005,Utah Jazz,UTA,82,7625,374,0.449,26
635,2005,Portland Trail Blazers,POR,82,7621,544,0.451,27
636,2005,Atlanta Hawks,ATL,82,7605,344,0.441,28
637,2005,New Jersey Nets,NJN,82,7496,308,0.429,29
638,2005,New Orleans Hornets,NOH,82,7252,310,0.415,30
639,2006,Phoenix Suns,PHO,82,8886,412,0.479,1
640,2006,Seattle SuperSonics,SEA,82,8411,306,0.459,2
641,2006,Washington Wizards,WAS,82,8336,339,0.447,3
642,2006,Toronto Raptors,TOR,82,8287,272,0.454,4
643,2006,Denver Nuggets,DEN,82,8227,463,0.461,5
644,2006,Miami Heat,MIA,82,8191,442,0.478,6
645,2006,Los Angeles Lakers,LAL,82,8154,350,0.453,7
646,2006,Philadelphia 76ers,PHI,82,8147,404,0.458,8
647,2006,Dallas Mavericks,DAL,82,8130,488,0.462,9
648,2006,Sacramento Kings,SAC,82,8106,299,0.454,10
649,2006,Golden State Warriors,GSW,82,8076,357,0.433,11
650,2006,Boston Celtics,BOS,82,8033,422,0.467,12
651,2006,Milwaukee Bucks,MIL,82,8020,270,0.453,13
652,2006,Chicago Bulls,CHI,82,8020,345,0.446,14
653,2006,Cleveland Cavaliers,CLE,82,8002,392,0.454,15
654,2006,Atlanta Hawks,ATL,82,7972,394,0.454,16
655,2006,Los Angeles Clippers,LAC,82,7970,503,0.465,17
656,2006,Charlotte Bobcats,CHA,82,7943,354,0.433,18
657,2006,Detroit Pistons,DET,82,7941,490,0.455,19
658,2006,New York Knicks,NYK,82,7842,271,0.455,20
659,2006,San Antonio Spurs,SAS,82,7837,467,0.472,21
660,2006,Orlando Magic,ORL,82,7784,362,0.472,22
661,2006,Indiana Pacers,IND,82,7699,409,0.444,23
662,2006,New Jersey Nets,NJN,82,7691,278,0.44,24
663,2006,New Orleans/Oklahoma City Hornets,NOK,82,7611,311,0.44,25
664,2006,Utah Jazz,UTA,82,7573,492,0.442,26
665,2006,Memphis Grizzlies,MEM,82,7558,442,0.448,27
666,2006,Minnesota Timberwolves,MIN,82,7522,471,0.456,28
667,2006,Houston Rockets,HOU,82,7387,320,0.433,29
668,2006,Portland Trail Blazers,POR,82,7285,435,0.445,30
669,2007,Phoenix Suns,PHO,82,9037,394,0.494,1
670,2007,Golden State Warriors,GSW,82,8737,466,0.463,2
671,2007,Denver Nuggets,DEN,82,8639,435,0.465,3
672,2007,Washington Wizards,WAS,82,8556,375,0.45,4
673,2007,Los Angeles Lakers,LAL,82,8474,421,0.466,5
674,2007,Memphis Grizzlies,MEM,82,8331,407,0.465,6
675,2007,Utah Jazz,UTA,82,8322,339,0.474,7
676,2007,Sacramento Kings,SAC,82,8303,265,0.45,8
677,2007,Dallas Mavericks,DAL,82,8201,408,0.467,9
678,2007,Milwaukee Bucks,MIL,82,8172,224,0.465,10
679,2007,Toronto Raptors,TOR,82,8157,321,0.463,11
680,2007,Seattle SuperSonics,SEA,82,8130,301,0.46,12
681,2007,Chicago Bulls,CHI,82,8100,445,0.457,13
682,2007,San Antonio Spurs,SAS,82,8079,417,0.474,14
683,2007,New Jersey Nets,NJN,82,8001,273,0.457,15
684,2007,New York Knicks,NYK,82,7994,260,0.457,16
685,2007,Houston Rockets,HOU,82,7953,337,0.445,17
686,2007,Charlotte Bobcats,CHA,82,7945,369,0.446,18
687,2007,Cleveland Cavaliers,CLE,82,7934,353,0.447,19
688,2007,Minnesota Timberwolves,MIN,82,7877,325,0.461,20
689,2007,Detroit Pistons,DET,82,7872,472,0.454,21
690,2007,Boston Celtics,BOS,82,7857,382,0.443,22
691,2007,Los Angeles Clippers,LAC,82,7843,472,0.456,23
692,2007,Indiana Pacers,IND,82,7840,447,0.438,24
693,2007,New Orleans/Oklahoma City Hornets,NOK,82,7833,347,0.445,25
694,2007,Philadelphia 76ers,PHI,82,7785,390,0.458,26
695,2007,Orlando Magic,ORL,82,7771,416,0.472,27
696,2007,Miami Heat,MIA,82,7759,442,0.464,28
697,2007,Portland Trail Blazers,POR,82,7717,380,0.45,29
698,2007,Atlanta Hawks,ATL,82,7680,446,0.444,30
699,2008,Golden State Warriors,GSW,82,9105,377,0.459,1
700,2008,Denver Nuggets,DEN,82,9074,551,0.47,2
701,2008,Phoenix Suns,PHO,82,9026,518,0.5,3
702,2008,Los Angeles Lakers,LAL,82,8904,438,0.476,4
703,2008,Utah Jazz,UTA,82,8710,355,0.497,5
704,2008,Orlando Magic,ORL,82,8567,333,0.474,6
705,2008,Indiana Pacers,IND,82,8527,412,0.444,7
706,2008,Sacramento Kings,SAC,82,8408,334,0.464,8
707,2008,New Orleans Hornets,NOH,82,8270,321,0.466,9
708,2008,Memphis Grizzlies,MEM,82,8257,386,0.454,10
709,2008,Boston Celtics,BOS,82,8245,379,0.475,11
710,2008,Dallas Mavericks,DAL,82,8234,402,0.464,12
711,2008,Toronto Raptors,TOR,82,8215,336,0.468,13
712,2008,Washington Wizards,WAS,82,8104,391,0.446,14
713,2008,Atlanta Hawks,ATL,82,8054,448,0.454,15
714,2008,Seattle SuperSonics,SEA,82,7999,400,0.444,16
715,2008,Detroit Pistons,DET,82,7992,472,0.458,17
716,2008,Chicago Bulls,CHI,82,7981,429,0.435,18
717,2008,Charlotte Bobcats,CHA,82,7959,402,0.452,19
718,2008,Milwaukee Bucks,MIL,82,7956,361,0.449,20
719,2008,New York Knicks,NYK,82,7948,213,0.439,21
720,2008,Houston Rockets,HOU,82,7931,420,0.448,22
721,2008,Philadelphia 76ers,PHI,82,7923,400,0.46,23
722,2008,Cleveland Cavaliers,CLE,82,7903,427,0.439,24
723,2008,New Jersey Nets,NJN,82,7857,390,0.443,25
724,2008,Minnesota Timberwolves,MIN,82,7839,306,0.451,26
725,2008,Portland Trail Blazers,POR,82,7820,360,0.448,27
726,2008,San Antonio Spurs,SAS,82,7820,337,0.457,28
727,2008,Los Angeles Clippers,LAC,82,7692,398,0.438,29
728,2008,Miami Heat,MIA,82,7491,355,0.443,30
729,2009,Phoenix Suns,PHO,82,8974,420,0.504,1
730,2009,Golden State Warriors,GSW,82,8905,527,0.458,2
731,2009,Los Angeles Lakers,LAL,82,8768,420,0.474,3
732,2009,New York Knicks,NYK,82,8627,204,0.445,4
733,2009,Indiana Pacers,IND,82,8617,434,0.455,5
734,2009,Denver Nuggets,DEN,82,8555,492,0.47,6
735,2009,Utah Jazz,UTA,82,8492,374,0.475,7
736,2009,Chicago Bulls,CHI,82,8378,453,0.457,8
737,2009,Dallas Mavericks,DAL,82,8343,429,0.462,9
738,2009,Orlando Magic,ORL,82,8286,439,0.457,10
739,2009,Boston Celtics,BOS,82,8275,387,0.486,11
740,2009,Sacramento Kings,SAC,82,8248,349,0.447,12
741,2009,Cleveland Cavaliers,CLE,82,8223,435,0.468,13
742,2009,Portland Trail Blazers,POR,82,8153,402,0.465,14
743,2009,Milwaukee Bucks,MIL,82,8142,308,0.445,15
744,2009,Toronto Raptors,TOR,82,8121,390,0.458,16
745,2009,Houston Rockets,HOU,82,8070,355,0.453,17
746,2009,Miami Heat,MIA,82,8061,451,0.457,18
747,2009,Atlanta Hawks,ATL,82,8046,376,0.458,19
748,2009,New Jersey Nets,NJN,82,8044,391,0.448,20
749,2009,Minnesota Timberwolves,MIN,82,8019,322,0.441,21
750,2009,Philadelphia 76ers,PHI,82,7987,415,0.459,22
751,2009,San Antonio Spurs,SAS,82,7958,329,0.466,23
752,2009,Oklahoma City Thunder,OKC,82,7952,371,0.447,24
753,2009,Washington Wizards,WAS,82,7877,365,0.45,25
754,2009,New Orleans Hornets,NOH,82,7857,338,0.457,26
755,2009,Los Angeles Clippers,LAC,82,7799,482,0.441,27
756,2009,Detroit Pistons,DET,82,7727,377,0.454,28
757,2009,Memphis Grizzlies,MEM,82,7698,385,0.454,29
758,2009,Charlotte Bobcats,CHA,82,7677,397,0.455,30
759,2010,Phoenix Suns,PHO,82,9039,418,0.492,1
760,2010,Golden State Warriors,GSW,82,8922,340,0.469,2
761,2010,Denver Nuggets,DEN,82,8729,417,0.468,3
762,2010,Utah Jazz,UTA,82,8547,400,0.491,4
763,2010,Toronto Raptors,TOR,82,8534,384,0.482,5
764,2010,Orlando Magic,ORL,82,8426,456,0.47,6
765,2010,Memphis Grizzlies,MEM,82,8404,399,0.469,7
766,2010,Houston Rockets,HOU,82,8395,318,0.447,8
767,2010,New York Knicks,NYK,82,8373,305,0.455,9
768,2010,Cleveland Cavaliers,CLE,82,8373,425,0.485,10
769,2010,Dallas Mavericks,DAL,82,8364,449,0.464,11
770,2010,Los Angeles Lakers,LAL,82,8339,400,0.457,12
771,2010,Atlanta Hawks,ATL,82,8338,413,0.468,13
772,2010,Oklahoma City Thunder,OKC,82,8322,481,0.462,14
773,2010,San Antonio Spurs,SAS,82,8312,381,0.473,15
774,2010,Indiana Pacers,IND,82,8263,439,0.443,16
775,2010,New Orleans Hornets,NOH,82,8220,300,0.464,17
776,2010,Sacramento Kings,SAC,82,8200,366,0.456,18
777,2010,Boston Celtics,BOS,82,8136,402,0.483,19
778,2010,Minnesota Timberwolves,MIN,82,8051,306,0.449,20
779,2010,Portland Trail Blazers,POR,82,8045,350,0.461,21
780,2010,Philadelphia 76ers,PHI,82,8014,439,0.46,22
781,2010,Milwaukee Bucks,MIL,82,8009,385,0.436,23
782,2010,Chicago Bulls,CHI,82,7993,478,0.451,24
783,2010,Miami Heat,MIA,82,7914,457,0.458,25
784,2010,Washington Wizards,WAS,82,7892,421,0.449,26
785,2010,Los Angeles Clippers,LAC,82,7849,466,0.455,27
786,2010,Charlotte Bobcats,CHA,82,7813,446,0.453,28
787,2010,Detroit Pistons,DET,82,7709,313,0.445,29
788,2010,New Jersey Nets,NJN,82,7575,393,0.429,30
789,2011,Denver Nuggets,DEN,82,8811,352,0.476,1
790,2011,New York Knicks,NYK,82,8734,475,0.457,2
791,2011,Houston Rockets,HOU,82,8685,371,0.454,3
792,2011,Phoenix Suns,PHO,82,8611,357,0.47,4
793,2011,Oklahoma City Thunder,OKC,82,8596,487,0.464,5
794,2011,San Antonio Spurs,SAS,82,8502,372,0.475,6
795,2011,Golden State Warriors,GSW,82,8477,406,0.461,7
796,2011,Miami Heat,MIA,82,8369,430,0.481,8
797,2011,Los Angeles Lakers,LAL,82,8321,422,0.463,9
798,2011,Minnesota Timberwolves,MIN,82,8288,422,0.441,10
799,2011,Dallas Mavericks,DAL,82,8220,352,0.475,11
800,2011,Memphis Grizzlies,MEM,82,8195,441,0.471,12
801,2011,Indiana Pacers,IND,82,8183,456,0.442,13
802,2011,Utah Jazz,UTA,82,8153,484,0.465,14
803,2011,Sacramento Kings,SAC,82,8151,391,0.449,15
804,2011,Orlando Magic,ORL,82,8135,384,0.461,16
805,2011,Toronto Raptors,TOR,82,8124,350,0.465,17
806,2011,Philadelphia 76ers,PHI,82,8119,355,0.461,18
807,2011,Los Angeles Clippers,LAC,82,8089,402,0.457,19
808,2011,Chicago Bulls,CHI,82,8087,468,0.462,20
809,2011,Washington Wizards,WAS,82,7977,502,0.443,21
810,2011,Detroit Pistons,DET,82,7951,328,0.46,22
811,2011,Boston Celtics,BOS,82,7913,344,0.486,23
812,2011,Portland Trail Blazers,POR,82,7896,358,0.447,24
813,2011,Cleveland Cavaliers,CLE,82,7827,341,0.434,25
814,2011,Atlanta Hawks,ATL,82,7790,341,0.462,26
815,2011,New Orleans Hornets,NOH,82,7784,359,0.459,27
816,2011,New Jersey Nets,NJN,82,7722,384,0.44,28
817,2011,Charlotte Bobcats,CHA,82,7650,433,0.451,29
818,2011,Milwaukee Bucks,MIL,82,7534,399,0.43,30
819,2012,Denver Nuggets,DEN,66,6872,330,0.476,1
820,2012,San Antonio Spurs,SAS,66,6841,293,0.478,2
821,2012,Oklahoma City Thunder,OKC,66,6802,539,0.471,3
822,2012,Utah Jazz,UTA,66,6577,385,0.456,4
823,2012,Milwaukee Bucks,MIL,66,6535,335,0.443,5
824,2012,Sacramento Kings,SAC,66,6518,323,0.436,6
825,2012,Miami Heat,MIA,66,6500,355,0.469,7
826,2012,Phoenix Suns,PHO,66,6492,366,0.458,8
827,2012,Houston Rockets,HOU,66,6474,319,0.449,9
828,2012,Minnesota Timberwolves,MIN,66,6464,293,0.433,10
829,2012,New York Knicks,NYK,66,6458,276,0.443,11
830,2012,Golden State Warriors,GSW,66,6453,362,0.457,12
831,2012,Indiana Pacers,IND,66,6449,357,0.438,13
832,2012,Los Angeles Clippers,LAC,66,6438,315,0.455,14
833,2012,Los Angeles Lakers,LAL,66,6422,351,0.457,15
834,2012,Portland Trail Blazers,POR,66,6415,322,0.443,16
835,2012,Atlanta Hawks,ATL,66,6375,303,0.454,17
836,2012,Chicago Bulls,CHI,66,6359,388,0.452,18
837,2012,Dallas Mavericks,DAL,66,6322,337,0.443,19
838,2012,Memphis Grizzlies,MEM,66,6269,345,0.447,20
839,2012,Orlando Magic,ORL,66,6215,275,0.441,21
840,2012,Washington Wizards,WAS,66,6180,417,0.441,22
841,2012,Philadelphia 76ers,PHI,66,6180,340,0.448,23
842,2012,New Jersey Nets,NJN,66,6144,260,0.425,24
843,2012,Cleveland Cavaliers,CLE,66,6140,262,0.422,25
844,2012,Boston Celtics,BOS,66,6062,362,0.46,26
845,2012,Detroit Pistons,DET,66,5997,278,0.438,27
846,2012,Toronto Raptors,TOR,66,5986,321,0.44,28
847,2012,New Orleans Hornets,NOH,66,5916,316,0.451,29
848,2012,Charlotte Bobcats,CHA,66,5739,361,0.414,30
849,2013,Denver Nuggets,DEN,82,8704,533,0.478,1
850,2013,Houston Rockets,HOU,82,8688,359,0.461,2
851,2013,Oklahoma City Thunder,OKC,82,8669,624,0.481,3
852,2013,San Antonio Spurs,SAS,82,8448,446,0.481,4
853,2013,Miami Heat,MIA,82,8436,441,0.496,5
854,2013,Los Angeles Lakers,LAL,82,8381,429,0.458,6
855,2013,Golden State Warriors,GSW,82,8296,346,0.458,7
856,2013,Dallas Mavericks,DAL,82,8293,454,0.462,8
857,2013,Los Angeles Clippers,LAC,82,8289,461,0.478,9
858,2013,Sacramento Kings,SAC,82,8219,342,0.447,10
859,2013,New York Knicks,NYK,82,8196,294,0.448,11
860,2013,Milwaukee Bucks,MIL,82,8108,550,0.435,12
861,2013,Utah Jazz,UTA,82,8038,515,0.454,13
862,2013,Atlanta Hawks,ATL,82,8032,369,0.464,14
863,2013,Portland Trail Blazers,POR,82,7995,353,0.448,15
864,2013,Toronto Raptors,TOR,82,7971,392,0.446,16
865,2013,Brooklyn Nets,BRK,82,7944,391,0.45,17
866,2013,Cleveland Cavaliers,CLE,82,7913,334,0.434,18
867,2013,Minnesota Timberwolves,MIN,82,7851,387,0.439,19
868,2013,Boston Celtics,BOS,81,7818,365,0.465,20
869,2013,Phoenix Suns,PHO,82,7805,434,0.443,21
870,2013,Detroit Pistons,DET,82,7778,400,0.449,22
871,2013,Orlando Magic,ORL,82,7718,358,0.448,23
872,2013,New Orleans Hornets,NOH,82,7714,440,0.448,24
873,2013,Indiana Pacers,IND,81,7674,513,0.436,25
874,2013,Charlotte Bobcats,CHA,82,7661,479,0.425,26
875,2013,Memphis Grizzlies,MEM,82,7659,436,0.444,27
876,2013,Washington Wizards,WAS,82,7644,376,0.435,28
877,2013,Chicago Bulls,CHI,82,7641,417,0.437,29
878,2013,Philadelphia 76ers,PHI,82,7640,384,0.444,30
879,2014,Los Angeles Clippers,LAC,82,8850,397,0.474,1
880,2014,Houston Rockets,HOU,82,8829,461,0.472,2
881,2014,Minnesota Timberwolves,MIN,82,8768,297,0.444,3
882,2014,Portland Trail Blazers,POR,82,8753,387,0.45,4
883,2014,Oklahoma City Thunder,OKC,82,8705,501,0.471,5
884,2014,San Antonio Spurs,SAS,82,8639,420,0.486,6
885,2014,Phoenix Suns,PHO,82,8629,374,0.463,7
886,2014,Dallas Mavericks,DAL,82,8597,356,0.474,8
887,2014,Denver Nuggets,DEN,82,8559,459,0.447,9
888,2014,Golden State Warriors,GSW,82,8549,407,0.462,10
889,2014,Los Angeles Lakers,LAL,82,8442,446,0.45,11
890,2014,Miami Heat,MIA,82,8380,367,0.501,12
891,2014,Toronto Raptors,TOR,82,8305,343,0.445,13
892,2014,Detroit Pistons,DET,82,8286,395,0.447,14
893,2014,Atlanta Hawks,ATL,82,8282,326,0.458,15
894,2014,Washington Wizards,WAS,82,8254,377,0.459,16
895,2014,Sacramento Kings,SAC,82,8241,318,0.447,17
896,2014,New Orleans Pelicans,NOP,82,8177,523,0.459,18
897,2014,Philadelphia 76ers,PHI,82,8155,330,0.435,19
898,2014,New York Knicks,NYK,82,8084,367,0.449,20
899,2014,Brooklyn Nets,BRK,82,8079,311,0.459,21
900,2014,Cleveland Cavaliers,CLE,82,8054,304,0.437,22
901,2014,Charlotte Bobcats,CHA,82,7942,421,0.442,23
902,2014,Indiana Pacers,IND,82,7933,446,0.449,24
903,2014,Orlando Magic,ORL,82,7914,350,0.445,25
904,2014,Boston Celtics,BOS,82,7892,343,0.435,26
905,2014,Memphis Grizzlies,MEM,82,7884,375,0.464,27
906,2014,Milwaukee Bucks,MIL,82,7829,403,0.438,28
907,2014,Utah Jazz,UTA,82,7791,366,0.444,29
908,2014,Chicago Bulls,CHI,82,7680,424,0.432,30
909,2015,Golden State Warriors,GSW,82,9016,496,0.478,1
910,2015,Los Angeles Clippers,LAC,82,8751,409,0.473,2
911,2015,Dallas Mavericks,DAL,82,8628,371,0.463,3
912,2015,Toronto Raptors,TOR,82,8527,357,0.455,4
913,2015,Oklahoma City Thunder,OKC,82,8524,454,0.447,5
914,2015,Houston Rockets,HOU,82,8522,407,0.444,6
915,2015,San Antonio Spurs,SAS,82,8461,444,0.468,7
916,2015,Cleveland Cavaliers,CLE,82,8457,340,0.458,8
917,2015,Portland Trail Blazers,POR,82,8429,372,0.45,9
918,2015,Atlanta Hawks,ATL,82,8409,380,0.466,10
919,2015,Phoenix Suns,PHO,82,8397,385,0.452,11
920,2015,Denver Nuggets,DEN,82,8320,367,0.433,12
921,2015,Boston Celtics,BOS,82,8312,294,0.443,13
922,2015,Sacramento Kings,SAC,82,8310,324,0.455,14
923,2015,Chicago Bulls,CHI,82,8265,476,0.442,15
924,2015,New Orleans Pelicans,NOP,82,8147,510,0.457,16
925,2015,Washington Wizards,WAS,82,8080,378,0.462,17
926,2015,Detroit Pistons,DET,82,8077,383,0.432,18
927,2015,Los Angeles Lakers,LAL,82,8073,366,0.435,19
928,2015,Memphis Grizzlies,MEM,82,8062,347,0.458,20
929,2015,Brooklyn Nets,BRK,82,8038,340,0.451,21
930,2015,Milwaukee Bucks,MIL,82,8023,403,0.459,22
931,2015,Minnesota Timberwolves,MIN,82,8016,327,0.438,23
932,2015,Indiana Pacers,IND,82,7981,375,0.439,24
933,2015,Orlando Magic,ORL,82,7847,314,0.453,25
934,2015,Utah Jazz,UTA,82,7801,489,0.447,26
935,2015,Miami Heat,MIA,82,7764,372,0.456,27
936,2015,Charlotte Hornets,CHO,82,7721,448,0.42,28
937,2015,Philadelphia 76ers,PHI,82,7542,487,0.408,29
938,2015,New York Knicks,NYK,82,7535,382,0.428,30
939,2016,Golden State Warriors,GSW,82,9421,498,0.487,1
940,2016,Oklahoma City Thunder,OKC,82,9038,487,0.476,2
941,2016,Sacramento Kings,SAC,82,8740,368,0.464,3
942,2016,Houston Rockets,HOU,82,8737,430,0.452,4
943,2016,Boston Celtics,BOS,82,8669,348,0.439,5
944,2016,Portland Trail Blazers,POR,82,8622,380,0.45,6
945,2016,Los Angeles Clippers,LAC,82,8569,460,0.465,7
946,2016,Cleveland Cavaliers,CLE,82,8555,317,0.46,8
947,2016,Washington Wizards,WAS,82,8534,323,0.46,9
948,2016,San Antonio Spurs,SAS,82,8490,485,0.484,10
949,2016,Charlotte Hornets,CHO,82,8479,438,0.439,11
950,2016,Atlanta Hawks,ATL,82,8433,486,0.458,12
951,2016,New Orleans Pelicans,NOP,82,8423,342,0.448,13
952,2016,Toronto Raptors,TOR,82,8422,449,0.451,14
953,2016,Minnesota Timberwolves,MIN,82,8398,375,0.464,15
954,2016,Dallas Mavericks,DAL,82,8388,306,0.444,16
955,2016,Indiana Pacers,IND,82,8377,391,0.45,17
956,2016,Orlando Magic,ORL,82,8369,417,0.455,18
957,2016,Detroit Pistons,DET,82,8361,304,0.439,19
958,2016,Denver Nuggets,DEN,82,8355,395,0.442,20
