,bcity_count,Lat_bcity,Lng_bcity
0,109,41.8781136,-87.62979820000001
1,81,34.0522342,-118.24368490000002
2,77,39.9525839,-75.1652215
3,63,40.6781784,-73.94415790000001
4,58,40.7127753,-74.0059728
5,52,38.9071923,-77.03687070000001
6,52,42.331427000000005,-83.0457538
7,36,39.2903848,-76.6121893
8,34,33.7489954,-84.3879824
9,33,32.7766642,-96.7969879
10,28,35.1495343,-95.36980279999999
11,28,29.7604267,-90.0489801
12,22,29.95106579999999,-90.0715323
13,21,38.252664700000004,-85.7584557
14,20,33.5185892,-90.1994042
15,20,47.6062095,-86.8103567
16,20,39.768403,-86.158068
17,20,40.844781899999994,-122.33207079999998
18,20,38.6270025,-73.86482679999999
19,19,43.0389025,-87.9064736
20,19,37.7749295,-122.4194155
21,19,37.804351399999994,-122.27116389999999
22,18,39.758947799999994,-91.1871466
23,18,41.499320000000004,-84.1916069
24,18,30.451467699999995,-81.6943605
25,17,33.770050399999995,-122.6750261
26,17,45.5051064,-118.1937395
27,16,39.9611755,-82.99879419999998
28,15,40.7282239,-73.7948516
29,15,39.103118200000004,-93.2650108
30,15,44.977753,-84.5120196
31,14,32.298757300000005,-90.1848103
32,13,40.735657,-74.1723667
33,13,43.012527399999996,-83.6874562
34,12,35.2270869,-80.8431267
35,11,32.715738,-74.0431435
36,11,41.6528052,-117.1610838
37,11,42.360082500000004,-71.0588801
38,11,36.1626638,-83.53786740000001
39,11,40.7177545,-86.78160159999999
40,10,37.540724600000004,-80.24421600000001
41,10,36.09985959999999,-98.4936282
42,10,29.4241219,-87.3371523
43,10,41.6020403,-77.4360481
44,9,44.786568,-73.8370786
45,9,40.9125992,-118.3531311
46,9,25.7616798,-117.3754942
47,9,43.15657789999999,-80.1917902
48,9,43.653226000000004,-77.6088465
49,9,40.760779299999996,-79.9958864
50,9,33.9806005,-97.5164276
51,9,40.44062479999999,-72.6733723
52,9,41.76580429999999,-79.3831843
53,9,35.4675602,-95.992775
54,9,33.9616801,20.448921600000002
55,9,36.1539816,-111.89104740000002
56,8,32.5093109,-92.1193012
57,8,30.6953657,-85.13935129999999
58,8,33.8958492,-81.378447
59,8,42.88644679999999,-118.2200712
60,8,38.5815719,-78.8783689
61,8,41.079273,-81.65565099999998
62,8,40.79894729999999,-88.0398912
63,8,30.3321838,-121.49439960000001
64,7,43.5081323,-82.0105148
65,7,33.4734978,144.96305759999998
66,7,43.419469899999996,16.4401935
67,7,39.739235799999996,-104.990251
68,7,37.338208200000004,-121.88632859999998
69,7,36.737798100000006,-119.78712469999999
70,7,-37.813627600000004,-83.9508068
71,6,43.0481221,-86.25198979999998
72,6,41.610034399999996,-85.6680863
73,6,36.169941200000004,-81.0348144
74,6,41.308274,-78.6381787
75,6,32.0808989,-94.5785667
76,6,32.5251516,-92.2895948
77,6,39.0997265,-115.13982959999998
78,6,41.676354499999995,-93.75017890000001
79,6,38.040583700000006,-84.50371640000002
80,6,40.2205824,-73.567256
81,6,42.9633599,-72.9278835
82,6,45.5016889,-87.6467131
83,6,35.7795897,-74.75971700000001
84,6,34.0007104,-81.09120300000001
85,6,32.3792233,-86.3077368
86,6,34.7464809,-76.14742439999998
87,5,33.95260200000001,-81.51900529999998
88,5,40.4167754,-112.07403729999999
89,5,27.950575,-17.4676861
90,5,32.8406946,-119.0187125
91,5,41.081444700000006,-87.68769689999998
92,5,35.3732921,-95.93450340000001
93,5,41.2565369,-122.27304199999999
94,5,35.2626635,-82.4571776
95,5,33.4483771,-84.9877094
96,5,47.252876799999996,-83.6324022
97,5,42.732535,-85.3863599
98,5,32.4609764,-122.4442906
99,5,32.7554883,-0.12775830000000002
100,5,14.716676999999999,-77.5816353
101,5,42.0450722,23.9035965
102,5,34.85261759999999,-82.3940104
103,5,54.898520700000006,-84.55553470000001
104,5,51.5073509,-3.7037902000000003
105,5,42.7261309,-87.78285230000002
106,5,37.871522600000006,-97.3307658
107,5,40.1933767,-84.5499327
